"Code","Région","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"84","Auvergne-Rhône-Alpes",59.5,60.6,60.2,52.3,50.2,51.7,48.6,51.9,49.8,45.5,46.3,48.1,49.,50.,44.4
"27","Bourgogne-Franche-Comté",30.3,31.3,32.7,28.7,24.5,24.2,22.5,24.,22.7,21.1,22.3,22.3,23.7,22.4,21.9
"53","Bretagne",30.9,32.3,30.4,26.5,25.1,24.8,23.6,24.2,23.7,23.4,22.8,24.4,25.1,25.,22.9
"24","Centre-Val de Loire",16.2,17.9,15.6,13.,12.3,13.3,12.6,13.2,12.2,10.8,11.,12.4,13.3,16.3,13.9
"94","Corse",2.,1.9,1.8,1.8,2.5,2.4,2.1,2.2,2.4,2.1,2.,2.3,2.3,2.2,2.
"44","Grand est",47.8,49.8,47.,42.1,42.6,45.,43.,42.3,40.1,36.4,38.5,36.7,37.7,39.9,38.5
"32","Hauts-de-France",25.7,27.3,27.5,23.2,22.8,23.7,23.1,21.9,20.8,19.9,21.1,21.6,22.7,22.7,20.8
"11","Île-de-France",15.2,16.4,16.1,13.9,13.5,15.1,14.3,14.4,14.2,12.6,13.,13.9,15.1,16.3,13.9
"28","Normandie",26.8,27.4,26.2,22.8,22.4,23.2,22.8,22.2,21.2,19.2,20.5,20.1,22.3,22.6,20.6
"75","Nouvelle-Aquitaine",51.8,54.5,51.6,45.9,45.8,47.9,48.6,50.6,46.8,41.8,39.2,41.1,43.4,42.1,39.2
"76","Occitanie",48.9,48.3,46.3,39.9,39.8,41.4,37.9,38.2,37.8,37.7,36.7,37.7,37.9,38.,36.
"52","Pays de la Loire",46.2,48.1,45.7,39.5,37.7,38.3,35.9,37.5,35.8,32.6,32.6,32.7,33.1,35.4,32.3
"93","Provence-Alpes-Côte d'Azur",29.1,30.4,29.9,26.8,26.2,27.5,24.6,23.5,21.5,24.5,24.1,25.1,27.8,28.9,26.
